Age,Gender,University,Department,Year,Current CGPA,Stress value,Anxiety value,Depression value
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,Below 2.50,31,20,19
27-30,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,,Other,19,12,12
18-22,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - CS ,2,2.50 - 2.99,27,20,15
18-22,Male,Islamic University of Technology (IUT),Engineering - CS ,2,3.00 - 3.39,27,17,12
23-26,Female,Bangladesh Agricultural University (BAU),Other,4,3.40 - 3.79,20,8,4
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.00 - 3.39,23,16,17
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,3,3.00 - 3.39,24,14,22
18-22,Male,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,1,Other,15,18,24
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,4,3.00 - 3.39,19,9,11
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.40 - 3.79,23,7,5
23-26,Female,American International University Bangladesh (AIUB),Engineering - CS ,4,3.00 - 3.39,26,14,18
18-22,Male,Islamic University of Technology (IUT),Engineering - CS ,1,3.40 - 3.79,20,9,8
18-22,Female,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,2,3.80 - 4.00,30,14,10
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,3,3.40 - 3.79,14,14,19
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.00 - 3.39,23,7,8
23-26,Female,Dhaka University (DU),Biological Sciences,4,3.40 - 3.79,17,14,15
18-22,Female,United International University (UIU),Engineering - CS ,3,3.40 - 3.79,28,21,27
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,3.00 - 3.39,23,9,5
18-22,Male,Islamic University of Technology (IUT),Engineering - EEE,2,3.80 - 4.00,24,21,21
18-22,Male,Rajshahi University (RU),Engineering - CS ,1,3.40 - 3.79,32,16,11
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.40 - 3.79,40,14,18
23-26,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - CS ,,2.50 - 2.99,32,16,24
23-26,Male,BRAC University,Business and Entrepreneurship Studies,3,3.00 - 3.39,20,11,16
18-22,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,3,3.40 - 3.79,20,6,6
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,3.00 - 3.39,22,7,9
27-30,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,4,2.50 - 2.99,19,7,10
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,3.40 - 3.79,20,11,12
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.40 - 3.79,38,21,27
23-26,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.00 - 3.39,40,21,27
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.00 - 3.39,24,10,7
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,3.00 - 3.39,20,9,10
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.80 - 4.00,25,7,4
18-22,Male,Islamic University of Technology (IUT),Engineering - EEE,1,Other,27,10,14
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.00 - 3.39,15,13,7
18-22,Male,Dhaka University of Engineering and Technology (DUET),Engineering - EEE,2,3.40 - 3.79,22,9,11
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,4,3.00 - 3.39,15,7,8
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.00 - 3.39,9,0,4
18-22,Male,Patuakhali Science and Technology University,Engineering - CS ,1,2.50 - 2.99,9,6,9
23-26,Male,Islamic University of Technology (IUT),Engineering - CS ,4,3.00 - 3.39,25,9,14
18-22,Male,Rajshahi University of Engineering and Technology (RUET),Engineering - CS ,2,2.50 - 2.99,23,11,9
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,4,3.00 - 3.39,14,13,16
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.40 - 3.79,31,21,25
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,Other,17,10,11
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.00 - 3.39,30,7,12
18-22,Female,Dhaka University (DU),Biological Sciences,3,3.40 - 3.79,22,18,10
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,,2.50 - 2.99,17,11,8
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.80 - 4.00,16,9,14
18-22,Male,Dhaka University (DU),Business and Entrepreneurship Studies,2,3.00 - 3.39,19,14,14
18-22,Male,"Independent University, Bangladesh (IUB)",Other,2,2.50 - 2.99,20,11,9
18-22,Male,North South University (NSU),Engineering - CS ,1,2.50 - 2.99,23,18,16
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.80 - 4.00,22,5,10
18-22,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - CS ,3,3.40 - 3.79,1,7,12
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,16,1,5
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - EEE,4,3.40 - 3.79,19,5,7
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Below 2.50,20,15,18
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.80 - 4.00,25,8,6
18-22,Male,Islamic University of Technology (IUT),Business and Entrepreneurship Studies,3,3.40 - 3.79,14,14,26
18-22,Female,"Independent University, Bangladesh (IUB)",Other,1,3.40 - 3.79,13,7,3
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - Mechanical Engineering ,4,3.00 - 3.39,18,10,10
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.80 - 4.00,22,18,21
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,Below 2.50,27,14,10
23-26,Male,Dhaka University (DU),Biological Sciences,4,3.40 - 3.79,22,7,9
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Other,25,14,19
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,19,7,9
23-26,Male,Bangladesh University of Engineering and Technology (BUET),Environmental and Life Sciences,4,Below 2.50,26,13,16
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,22,7,10
18-22,Male,Dhaka University (DU),Biological Sciences,3,3.00 - 3.39,20,11,1
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,2,3.40 - 3.79,13,12,10
23-26,Male,Islamic University of Technology (IUT),Business and Entrepreneurship Studies,,2.50 - 2.99,20,8,6
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,2,3.00 - 3.39,21,13,13
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,32,16,23
18-22,Male,Islamic University of Technology (IUT),Other,3,3.40 - 3.79,31,17,18
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.80 - 4.00,13,7,10
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,2,3.00 - 3.39,40,21,27
18-22,Female,Islamic University of Technology (IUT),Engineering - Civil Engineering ,1,Other,31,19,25
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.40 - 3.79,26,8,4
23-26,Female,American International University Bangladesh (AIUB),Engineering - CS ,3,3.80 - 4.00,20,2,5
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Below 2.50,23,16,25
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,23,17,23
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.00 - 3.39,17,11,17
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,20,7,10
23-26,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,27,19,21
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.00 - 3.39,40,21,13
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - EEE,4,3.00 - 3.39,20,10,13
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,26,21,26
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - Mechanical Engineering ,3,2.50 - 2.99,11,5,7
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Below 2.50,19,12,15
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,3,3.80 - 4.00,25,2,8
23-26,Female,Dhaka University (DU),Other,3,3.00 - 3.39,24,12,16
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,2,2.50 - 2.99,22,13,15
18-22,Male,Islamic University of Technology (IUT),Engineering - CS ,4,3.40 - 3.79,29,4,7
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,26,17,19
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,20,7,14
18-22,Female,Rajshahi University (RU),Other,2,3.40 - 3.79,25,8,7
18-22,Female,Dhaka University (DU),Business and Entrepreneurship Studies,3,3.00 - 3.39,23,14,12
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,3,3.00 - 3.39,23,7,6
18-22,Male,North South University (NSU),Engineering - CS ,3,3.00 - 3.39,21,11,13
18-22,Male,Dhaka University (DU),Biological Sciences,3,3.40 - 3.79,1,0,0
23-26,Male,Islamic University of Technology (IUT),Engineering - Civil Engineering ,3,3.00 - 3.39,28,21,21
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,11,16,20
23-26,Female,Patuakhali Science and Technology University,Engineering - CS ,3,2.50 - 2.99,24,14,17
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,2.50 - 2.99,14,2,7
18-22,Male,Islamic University of Technology (IUT),Engineering - Civil Engineering ,3,3.80 - 4.00,26,19,25
23-26,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - CS ,4,3.40 - 3.79,12,6,4
18-22,Female,East West University (EWU),Other,2,3.00 - 3.39,24,7,9
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.40 - 3.79,32,21,27
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,Other,26,14,19
18-22,Male,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,2,3.00 - 3.39,21,13,17
Above 30,Male,Dhaka University of Engineering and Technology (DUET),Engineering - Mechanical Engineering ,1,Other,18,1,14
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - Mechanical Engineering ,3,2.50 - 2.99,13,10,7
23-26,Female,Islamic University of Technology (IUT),Engineering - CS ,3,3.00 - 3.39,21,9,18
18-22,Female,Dhaka University (DU),Business and Entrepreneurship Studies,2,3.00 - 3.39,30,16,17
23-26,Male,Dhaka University (DU),Biological Sciences,3,3.00 - 3.39,26,16,21
18-22,Female,Islamic University of Technology (IUT),Engineering - Civil Engineering ,2,3.40 - 3.79,27,9,15
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,Other,11,2,2
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.00 - 3.39,27,8,7
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.80 - 4.00,24,18,24
18-22,Female,"Independent University, Bangladesh (IUB)",Other,1,3.80 - 4.00,27,8,6
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,20,14,18
18-22,Male,Islamic University of Technology (IUT),Engineering - EEE,1,3.80 - 4.00,23,10,13
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,2.50 - 2.99,32,21,23
18-22,Male,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,2,3.80 - 4.00,32,21,24
23-26,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - EEE,4,3.00 - 3.39,20,10,7
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - Mechanical Engineering ,4,3.80 - 4.00,23,14,9
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.40 - 3.79,27,13,6
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.00 - 3.39,24,21,24
18-22,Male,Dhaka University (DU),Business and Entrepreneurship Studies,2,2.50 - 2.99,24,21,27
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,2,3.80 - 4.00,29,19,22
18-22,Female,Islamic University of Technology (IUT),Engineering - Civil Engineering ,1,Other,27,19,15
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,19,13,14
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - Mechanical Engineering ,3,3.00 - 3.39,22,14,18
23-26,Female,Islamic University of Technology (IUT),Other,,3.00 - 3.39,25,17,19
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,3,3.00 - 3.39,27,16,18
18-22,Female,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,2,3.40 - 3.79,25,17,19
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,3,3.00 - 3.39,16,8,11
23-26,Male,Islamic University of Technology (IUT),Engineering - Civil Engineering ,3,3.00 - 3.39,27,17,10
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,Below 2.50,26,17,12
18-22,Male,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,2,2.50 - 2.99,10,5,4
18-22,Male,Islamic University of Technology (IUT),Engineering - Civil Engineering ,2,3.40 - 3.79,25,21,25
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.40 - 3.79,28,17,19
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,31,12,16
23-26,Female,Dhaka University (DU),Other,4,3.00 - 3.39,16,9,10
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,Below 2.50,22,21,27
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,Other,22,6,7
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,27,14,17
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,1,Other,8,2,8
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.80 - 4.00,27,18,23
23-26,Female,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,2,3.00 - 3.39,17,12,14
23-26,Male,BRAC University,Business and Entrepreneurship Studies,4,3.40 - 3.79,25,12,17
18-22,Female,Islamic University of Technology (IUT),Other,2,3.40 - 3.79,28,21,20
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - EEE,3,3.40 - 3.79,17,4,7
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,14,14,16
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,12,8,9
18-22,Female,Dhaka University (DU),Other,2,3.40 - 3.79,15,11,15
18-22,Female,BRAC University,Business and Entrepreneurship Studies,2,3.80 - 4.00,27,9,14
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,2,3.00 - 3.39,28,14,16
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,2.50 - 2.99,29,18,26
23-26,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - EEE,4,3.40 - 3.79,21,11,11
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,2.50 - 2.99,31,18,17
18-22,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,2,Below 2.50,17,12,16
23-26,Male,Dhaka University (DU),Other,3,2.50 - 2.99,21,16,15
18-22,Male,Rajshahi University (RU),Engineering - CS ,1,3.40 - 3.79,20,7,8
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,2,3.40 - 3.79,23,12,8
23-26,Male,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,2,3.00 - 3.39,14,14,16
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,2.50 - 2.99,17,8,10
18-22,Male,Islamic University of Technology (IUT),Business and Entrepreneurship Studies,2,3.40 - 3.79,16,5,10
23-26,Male,Dhaka University (DU),Biological Sciences,3,3.00 - 3.39,16,4,8
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,4,3.00 - 3.39,13,5,6
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.40 - 3.79,24,8,11
23-26,Female,American International University Bangladesh (AIUB),Engineering - CS ,,2.50 - 2.99,16,11,12
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,Below 2.50,32,17,26
18-22,Male,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,2,3.00 - 3.39,22,7,15
23-26,Female,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,2,2.50 - 2.99,4,2,3
18-22,Male,East West University (EWU),Engineering - CS ,4,3.00 - 3.39,26,8,12
18-22,Male,Patuakhali Science and Technology University,Engineering - CS ,2,2.50 - 2.99,23,16,17
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.80 - 4.00,21,9,15
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,2.50 - 2.99,16,20,24
18-22,Male,Islamic University of Technology (IUT),Engineering - EEE,1,Below 2.50,24,18,27
18-22,Male,Islamic University of Technology (IUT),Engineering - CS ,3,3.80 - 4.00,29,16,21
